"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"506","all employees","total","fte",54.5,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"507","payroll costs","salary","costs",12417855.31,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"508","payroll costs","salary","costs",2682989.02,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"509","payroll costs","salary","costs",160116.33,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"510","payroll costs","salary","costs",5706828.04,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"511","payroll costs","salary","costs",550115,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"512","payroll costs","salary","costs",82883.57,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"513","payroll costs","salary","costs",181058.3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"514","payroll costs","allowances","costs",300720.37,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"515","payroll costs","allowances","costs",44009.67,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"516","payroll costs","allowances","costs",1487,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"517","payroll costs","allowances","costs",294150,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"518","payroll costs","allowances","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"519","payroll costs","allowances","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"520","payroll costs","allowances","costs",866.47,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"521","payroll costs","ncprp","costs",19740,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"522","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"523","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"524","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"525","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"526","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"527","payroll costs","ncprp","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"528","payroll costs","overtime","costs",49518.86,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"529","payroll costs","overtime","costs",7225.29,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"530","payroll costs","overtime","costs",14363.63,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"531","payroll costs","overtime","costs",3580.74,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"532","payroll costs","overtime","costs",18440,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"533","payroll costs","overtime","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"534","payroll costs","overtime","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"535","payroll costs","pension","costs",3455715.93,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"536","payroll costs","pension","costs",746738.58,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"537","payroll costs","pension","costs",39898.64,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"538","payroll costs","pension","costs",1580695.87,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"539","payroll costs","pension","costs",111954.37,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"540","payroll costs","pension","costs",9042.5,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"541","payroll costs","pension","costs",28535.84,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"542","payroll costs","ni","costs",1525037.61,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"543","payroll costs","ni","costs",317856.13,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"544","payroll costs","ni","costs",20723.98,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"545","payroll costs","ni","costs",733403.69,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"546","payroll costs","ni","costs",54215.23,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"547","payroll costs","ni","costs",9820.06,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"548","payroll costs","ni","costs",21198.92,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"549","payroll costs","total","costs",17768588.08,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"550","payroll costs","total","costs",3798818.69,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"551","payroll costs","total","costs",236589.58,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"552","payroll costs","total","costs",8318658.34,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"553","payroll costs","total","costs",734724.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"554","payroll costs","total","costs",101746.13,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"555","payroll costs","total","costs",231659.53,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"556","non payroll costs","contingent","costs",765430.75,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"557","non payroll costs","contingent","costs",171628.75,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"558","non payroll costs","contingent","costs",18817.94,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"559","non payroll costs","contingent","costs",1369156.91,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"560","non payroll costs","contingent","costs",124834.71,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"561","non payroll costs","contingent","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"562","non payroll costs","consultants","costs",595838,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"563","non payroll costs","consultants","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"564","non payroll costs","consultants","costs",362.4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"565","non payroll costs","consultants","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"566","non payroll costs","consultants","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"567","non payroll costs","consultants","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"568","non payroll costs","total","costs",1361269.15,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"569","non payroll costs","total","costs",171628.75,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"570","non payroll costs","total","costs",19180.34,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"571","non payroll costs","total","costs",1369156.91,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"572","non payroll costs","total","costs",124834.71,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"573","non payroll costs","total","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"574","non payroll costs","total","costs",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"575","all costs","total","costs",19129857.23,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"576","all costs","total","costs",3970447.44,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"577","all costs","total","costs",255769.92,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"578","all costs","total","costs",9687815.25,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"579","all costs","total","costs",859559.31,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"580","all costs","total","costs",101746.13,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"581","all costs","total","costs",231659.53,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"582","payroll","aao","hc",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"583","payroll","aao","hc",2,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"584","payroll","aao","fte",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"585","payroll","aao","fte",1.6,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"586","payroll","eo","hc",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"587","payroll","eo","hc",102,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"588","payroll","eo","fte",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"589","payroll","eo","fte",96.87,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"590","payroll","sheo","hc",5,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"591","payroll","sheo","hc",227,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"592","payroll","sheo","fte",5,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"593","payroll","sheo","fte",219.91,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"594","payroll","g67","hc",13,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"595","payroll","g67","hc",692,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"596","payroll","g67","fte",12.8,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"597","payroll","g67","fte",661.82,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"598","payroll","scs","hc",65,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"599","payroll","scs","hc",497,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"600","payroll","scs","fte",62.8,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"601","payroll","scs","fte",471.95,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"602","payroll","other","hc",7,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"603","payroll","other","hc",20,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"604","payroll","other","fte",7,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"605","payroll","other","fte",7.75,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"606","payroll","total","hc",90,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"607","payroll","total","hc",1540,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"608","payroll","total","fte",88,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"609","payroll","total","fte",1460,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"610","non payroll","total","hc",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"611","non payroll","total","hc",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"612","non payroll","total","fte",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"613","non payroll","total","fte",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"614","non payroll","consultants","contracts",853,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"615","all employees","total","hc",90,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"616","all employees","total","hc",1540,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"617","all employees","total","fte",88,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"618","all employees","total","fte",1460,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"619","payroll costs","salary","costs",663385.1,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"620","payroll costs","salary","costs",7959155.85,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"621","payroll costs","allowances","costs",3732.4,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"622","payroll costs","allowances","costs",376651,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"623","payroll costs","ncprp","costs",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"624","payroll costs","ncprp","costs",1508,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"625","payroll costs","overtime","costs",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"626","payroll costs","overtime","costs",24473.67,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"627","payroll costs","pension","costs",191649.96,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"628","payroll costs","pension","costs",1041137.42,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"629","payroll costs","ni","costs",89741.84,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"630","payroll costs","ni","costs",1072807.64,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"631","payroll costs","total","costs",948509.3,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"632","payroll costs","total","costs",10475733.58,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"633","non payroll costs","contingent","costs",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"634","non payroll costs","contingent","costs",187.81,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"635","non payroll costs","total","costs",0,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"636","non payroll costs","total","costs",187.81,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
"637","all costs","total","costs",948509.3,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Executive Non-Departmental Public Body","June",2022,"Monitor",NA
"638","all costs","total","costs",10475921.39,"data/gov_files/1096597/DHSC-workforce-management-information-June-2022.csv","Special Health Authority","June",2022,"NHS Trust Development Authority",NA
