"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"8800","payroll","sheo","fte",255.242417417417,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8801","payroll","sheo","fte",0.888888888888889,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8802","payroll","g67","hc",23,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8803","payroll","g67","hc",1739,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8804","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8805","payroll","g67","fte",22.6,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8806","payroll","g67","fte",1592.89663663663,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8807","payroll","g67","fte",19.5915690690691,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8808","payroll","scs","hc",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8809","payroll","scs","hc",210,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8810","payroll","scs","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8811","payroll","scs","fte",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8812","payroll","scs","fte",199.266366366366,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8813","payroll","scs","fte",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8814","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8815","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8816","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8817","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8818","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8819","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8820","payroll","total","hc",56,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8821","payroll","total","hc",2587,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8822","payroll","total","hc",28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8823","payroll","total","fte",55.6,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8824","payroll","total","fte",2412.17606606606,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8825","payroll","total","fte",26.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8826","non payroll","admin","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8827","non payroll","admin","hc",156,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8828","non payroll","admin","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8829","non payroll","admin","fte",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8830","non payroll","admin","fte",153.121621621622,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8831","non payroll","admin","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8832","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8833","non payroll","managers","hc",211,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8834","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8835","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8836","non payroll","managers","fte",207.804761904762,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8837","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8838","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8839","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8840","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8841","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8842","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8843","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8844","non payroll","total","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8845","non payroll","total","hc",367,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8846","non payroll","total","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8847","non payroll","total","fte",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8848","non payroll","total","fte",360.926383526384,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8849","non payroll","total","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8850","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8851","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8852","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8853","all employees","total","hc",57,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8854","all employees","total","hc",2954,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8855","all employees","total","hc",28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8856","all employees","total","fte",56.6,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8857","all employees","total","fte",2773.10244959245,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8858","all employees","total","fte",26.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8859","payroll costs","salary","costs",239510.62,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8860","payroll costs","salary","costs",10846273.38,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8861","payroll costs","salary","costs",138367.73,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8862","payroll costs","allowances","costs",6443.63,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8863","payroll costs","allowances","costs",49562.83,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8864","payroll costs","allowances","costs",500.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8865","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8866","payroll costs","ncprp","costs",14000,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8867","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8868","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8869","payroll costs","overtime","costs",265557.98,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8870","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8871","payroll costs","pension","costs",59646.24,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8872","payroll costs","pension","costs",2968618.29,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8873","payroll costs","pension","costs",39399.34,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8874","payroll costs","ni","costs",29573.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8875","payroll costs","ni","costs",1382156.16,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8876","payroll costs","ni","costs",17223.76,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8877","payroll costs","total","costs",335173.68,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8878","payroll costs","total","costs",15526168.64,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8879","payroll costs","total","costs",195491.02,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8880","non payroll costs","contingent","costs",5641.52,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8881","non payroll costs","contingent","costs",1879859.72,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8882","non payroll costs","contingent","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8883","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8884","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8885","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8886","non payroll costs","total","costs",5641.52,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8887","non payroll costs","total","costs",1879859.72,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8888","non payroll costs","total","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8889","all costs","total","costs",340815.2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",3
"8890","all costs","total","costs",17406028.36,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",3
"8891","all costs","total","costs",195491.02,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"8892","payroll","aao","hc",8,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8893","payroll","aao","hc",46,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8894","payroll","aao","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8895","payroll","aao","fte",8,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8896","payroll","aao","fte",43.6701201201201,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8897","payroll","aao","fte",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8898","payroll","eo","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8899","payroll","eo","hc",324,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8900","payroll","eo","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8901","payroll","eo","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8902","payroll","eo","fte",313.92484984985,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8903","payroll","eo","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8904","payroll","sheo","hc",13,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8905","payroll","sheo","hc",277,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8906","payroll","sheo","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8907","payroll","sheo","fte",12.625,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8908","payroll","sheo","fte",270.450525525526,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8909","payroll","sheo","fte",0.888888888888889,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8910","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8911","payroll","g67","hc",1769,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8912","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8913","payroll","g67","fte",20.6,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8914","payroll","g67","fte",1622.8782057057,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8915","payroll","g67","fte",19.5915690690691,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8916","payroll","scs","hc",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8917","payroll","scs","hc",206,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8918","payroll","scs","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8919","payroll","scs","fte",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8920","payroll","scs","fte",196.732432432432,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8921","payroll","scs","fte",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8922","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8923","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8924","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8925","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8926","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8927","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8928","payroll","total","hc",54,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8929","payroll","total","hc",2622,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8930","payroll","total","hc",28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8931","payroll","total","fte",53.225,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
