"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"10550","payroll","eo","fte",336.661014586014,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10551","payroll","eo","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10552","payroll","sheo","hc",12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10553","payroll","sheo","hc",252,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10554","payroll","sheo","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10555","payroll","sheo","fte",12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10556","payroll","sheo","fte",244.553228228228,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10557","payroll","sheo","fte",0.888888888888889,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10558","payroll","g67","hc",21,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10559","payroll","g67","hc",1767,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10560","payroll","g67","hc",21,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10561","payroll","g67","fte",19.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10562","payroll","g67","fte",1618.32689081939,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10563","payroll","g67","fte",19.5915690690691,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10564","payroll","scs","hc",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10565","payroll","scs","hc",211,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10566","payroll","scs","hc",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10567","payroll","scs","fte",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10568","payroll","scs","fte",199.131193693694,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10569","payroll","scs","fte",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10570","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10571","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10572","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10573","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10574","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10575","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10576","payroll","total","hc",46,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10577","payroll","total","hc",2634,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10578","payroll","total","hc",29,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10579","payroll","total","fte",44.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10580","payroll","total","fte",2451.26226726726,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10581","payroll","total","fte",27.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10582","non payroll","admin","hc",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10583","non payroll","admin","hc",160,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10584","non payroll","admin","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10585","non payroll","admin","fte",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10586","non payroll","admin","fte",157.66,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10587","non payroll","admin","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10588","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10589","non payroll","managers","hc",195,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10590","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10591","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10592","non payroll","managers","fte",192.41,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10593","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10594","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10595","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10596","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10597","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10598","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10599","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10600","non payroll","total","hc",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10601","non payroll","total","hc",355,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10602","non payroll","total","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10603","non payroll","total","fte",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10604","non payroll","total","fte",350.07,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10605","non payroll","total","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10606","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10607","non payroll","consultants","contracts",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10608","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10609","all employees","total","hc",48,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10610","all employees","total","hc",2989,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10611","all employees","total","hc",29,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10612","all employees","total","fte",46.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10613","all employees","total","fte",2801.33226726726,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10614","all employees","total","fte",27.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10615","payroll costs","salary","costs",190087.65,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10616","payroll costs","salary","costs",11023510.07,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10617","payroll costs","salary","costs",139304.09,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10618","payroll costs","allowances","costs",6177.12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10619","payroll costs","allowances","costs",37757.8,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10620","payroll costs","allowances","costs",500.19,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10621","payroll costs","ncprp","costs",28800,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10622","payroll costs","ncprp","costs",102000,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10623","payroll costs","ncprp","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10624","payroll costs","overtime","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10625","payroll costs","overtime","costs",363496.51,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10626","payroll costs","overtime","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10627","payroll costs","pension","costs",49821.52,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10628","payroll costs","pension","costs",3038298,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10629","payroll costs","pension","costs",39969.36,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10630","payroll costs","ni","costs",28231.83,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10631","payroll costs","ni","costs",1429443.98,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10632","payroll costs","ni","costs",17271.08,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10633","payroll costs","total","costs",303118.12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10634","payroll costs","total","costs",15994506.36,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10635","payroll costs","total","costs",197044.72,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10636","non payroll costs","contingent","costs",2165.28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10637","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10638","non payroll costs","contingent","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10639","non payroll costs","consultants","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10640","non payroll costs","consultants","costs",31367.56,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10641","non payroll costs","consultants","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10642","non payroll costs","total","costs",2165.28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10643","non payroll costs","total","costs",1610479.35,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10644","non payroll costs","total","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10645","all costs","total","costs",305283.4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",8
"10646","all costs","total","costs",17604985.71,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",8
"10647","all costs","total","costs",197044.72,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10648","payroll","aao","hc",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10649","payroll","aao","hc",57,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10650","payroll","aao","hc",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10651","payroll","aao","fte",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10652","payroll","aao","fte",52.6214714714715,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10653","payroll","aao","fte",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10654","payroll","eo","hc",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10655","payroll","eo","hc",341,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10656","payroll","eo","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10657","payroll","eo","fte",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10658","payroll","eo","fte",330.944798369798,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10659","payroll","eo","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10660","payroll","sheo","hc",13,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10661","payroll","sheo","hc",248,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10662","payroll","sheo","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10663","payroll","sheo","fte",13,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10664","payroll","sheo","fte",240.553228228228,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10665","payroll","sheo","fte",0.888888888888889,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10666","payroll","g67","hc",20,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10667","payroll","g67","hc",1747,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10668","payroll","g67","hc",20,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10669","payroll","g67","fte",18.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10670","payroll","g67","fte",1599.13136100386,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10671","payroll","g67","fte",18.5915690690691,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10672","payroll","scs","hc",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10673","payroll","scs","hc",212,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10674","payroll","scs","hc",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10675","payroll","scs","fte",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10676","payroll","scs","fte",200.036899399399,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10677","payroll","scs","fte",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10678","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10679","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10680","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10681","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
