"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1902","payroll costs","ni","costs",1257919.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1903","payroll costs","total","costs",221254.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",2
"1904","payroll costs","total","costs",199125.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1905","payroll costs","total","costs",15386926.91,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1906","non payroll costs","contingent","costs",3219.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",2
"1907","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1908","non payroll costs","contingent","costs",1457968.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1909","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",2
"1910","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1911","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1912","non payroll costs","total","costs",3219.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",2
"1913","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1914","non payroll costs","total","costs",1457968.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1915","all costs","total","costs",224474.18,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",2
"1916","all costs","total","costs",199125.45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1917","all costs","total","costs",16844895.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",2
"1918","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1919","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1920","payroll","aao","hc",62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1921","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1922","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1923","payroll","aao","fte",57.5397897897898,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1924","payroll","eo","hc",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1925","payroll","eo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1926","payroll","eo","hc",343,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1927","payroll","eo","fte",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1928","payroll","eo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1929","payroll","eo","fte",334.478903903904,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1930","payroll","sheo","hc",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1931","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1932","payroll","sheo","hc",269,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1933","payroll","sheo","fte",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1934","payroll","sheo","fte",0.888888888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1935","payroll","sheo","fte",263.003378378378,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1936","payroll","g67","hc",18,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1937","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1938","payroll","g67","hc",1772,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1939","payroll","g67","fte",17.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1940","payroll","g67","fte",19.5915690690691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1941","payroll","g67","fte",1624.81173101673,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1942","payroll","scs","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1943","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1944","payroll","scs","hc",206,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1945","payroll","scs","fte",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1946","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1947","payroll","scs","fte",194.485585585586,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1948","payroll","total","hc",45,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1949","payroll","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1950","payroll","total","hc",2652,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1951","payroll","total","fte",44.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1952","payroll","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1953","payroll","total","fte",2474.31938867438,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1954","non payroll","agency","hc",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1955","non payroll","agency","hc",146,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1956","non payroll","agency","fte",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1957","non payroll","agency","fte",144.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1958","non payroll","managers","hc",154,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1959","non payroll","managers","fte",151.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1960","non payroll","contractors","hc",32,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1961","non payroll","contractors","fte",32,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1962","non payroll","total","hc",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1963","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1964","non payroll","total","hc",332,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1965","non payroll","total","fte",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1966","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1967","non payroll","total","fte",327.99,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1968","all employees","total","hc",48,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1969","all employees","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1970","all employees","total","hc",2984,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1971","all employees","total","fte",47.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1972","all employees","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1973","all employees","total","fte",2802.30938867438,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1974","payroll costs","salary","costs",163214.32,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1975","payroll costs","salary","costs",134903.41,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1976","payroll costs","salary","costs",10940874.51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1977","payroll costs","allowances","costs",7116,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1978","payroll costs","allowances","costs",500.19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1979","payroll costs","allowances","costs",33671.31,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1980","payroll costs","ncprp","costs",9650,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1981","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1982","payroll costs","ncprp","costs",28100,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1983","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1984","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1985","payroll costs","overtime","costs",117378.41,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1986","payroll costs","pension","costs",44406.44,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1987","payroll costs","pension","costs",38245.23,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1988","payroll costs","pension","costs",3037753.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1989","payroll costs","ni","costs",20670.06,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1990","payroll costs","ni","costs",15393.59,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1991","payroll costs","ni","costs",1263168.74,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1992","payroll costs","total","costs",245056.82,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1993","payroll costs","total","costs",189042.42,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1994","payroll costs","total","costs",15420946.33,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1995","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1996","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1997","non payroll costs","contingent","costs",1715829.03,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"1998","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"1999","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2000","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"2001","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"2002","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2003","non payroll costs","total","costs",1715829.03,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"2004","all costs","total","costs",245056.82,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",2
"2005","all costs","total","costs",189042.42,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2006","all costs","total","costs",17136775.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",2
"2007","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2008","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2009","payroll","aao","hc",63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2010","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2011","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2012","payroll","aao","fte",58.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2013","payroll","eo","hc",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2014","payroll","eo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2015","payroll","eo","hc",339,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2016","payroll","eo","fte",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2017","payroll","eo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2018","payroll","eo","fte",330.88,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2019","payroll","sheo","hc",13,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2020","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2021","payroll","sheo","hc",269,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2022","payroll","sheo","fte",13,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2023","payroll","sheo","fte",0.888888888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2024","payroll","sheo","fte",262.41,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2025","payroll","g67","hc",25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2026","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2027","payroll","g67","hc",1756,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2028","payroll","g67","fte",23.9708333333333,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2029","payroll","g67","fte",19.5915690690691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2030","payroll","g67","fte",1610.17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
"2031","payroll","scs","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",2
"2032","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"2033","payroll","scs","hc",207,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",2
