"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11243","payroll","g67","fte",19.5915690690691,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11244","payroll","scs","hc",5,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11245","payroll","scs","hc",211,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11246","payroll","scs","hc",3,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11247","payroll","scs","fte",5,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11248","payroll","scs","fte",199.131193693694,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11249","payroll","scs","fte",3,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11250","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11251","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11252","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11253","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11254","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11255","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11256","payroll","total","hc",46,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11257","payroll","total","hc",2634,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11258","payroll","total","hc",29,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11259","payroll","total","fte",44.9708333333333,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11260","payroll","total","fte",2451.26226726726,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11261","payroll","total","fte",27.480457957958,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11262","non payroll","admin","hc",2,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11263","non payroll","admin","hc",160,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11264","non payroll","admin","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11265","non payroll","admin","fte",2,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11266","non payroll","admin","fte",157.66,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11267","non payroll","admin","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11268","non payroll","managers","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11269","non payroll","managers","hc",195,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11270","non payroll","managers","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11271","non payroll","managers","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11272","non payroll","managers","fte",192.41,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11273","non payroll","managers","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11274","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11275","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11276","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11277","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11278","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11279","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11280","non payroll","total","hc",2,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11281","non payroll","total","hc",355,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11282","non payroll","total","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11283","non payroll","total","fte",2,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11284","non payroll","total","fte",350.07,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11285","non payroll","total","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11286","non payroll","consultants","contracts",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11287","non payroll","consultants","contracts",2,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11288","non payroll","consultants","contracts",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11289","all employees","total","hc",48,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11290","all employees","total","hc",2989,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11291","all employees","total","hc",29,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11292","all employees","total","fte",46.9708333333333,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11293","all employees","total","fte",2801.33226726726,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11294","all employees","total","fte",27.480457957958,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11295","payroll costs","salary","costs",190087.65,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11296","payroll costs","salary","costs",11023510.07,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11297","payroll costs","salary","costs",139304.09,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11298","payroll costs","allowances","costs",6177.12,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11299","payroll costs","allowances","costs",37757.8,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11300","payroll costs","allowances","costs",500.19,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11301","payroll costs","ncprp","costs",28800,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11302","payroll costs","ncprp","costs",102000,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11303","payroll costs","ncprp","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11304","payroll costs","overtime","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11305","payroll costs","overtime","costs",363496.51,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11306","payroll costs","overtime","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11307","payroll costs","pension","costs",49821.52,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11308","payroll costs","pension","costs",3038298,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11309","payroll costs","pension","costs",39969.36,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11310","payroll costs","ni","costs",28231.83,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11311","payroll costs","ni","costs",1429443.98,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11312","payroll costs","ni","costs",17271.08,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11313","payroll costs","total","costs",303118.12,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11314","payroll costs","total","costs",15994506.36,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11315","payroll costs","total","costs",197044.72,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11316","non payroll costs","contingent","costs",2165.28,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11317","non payroll costs","contingent","costs",1579111.79,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11318","non payroll costs","contingent","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11319","non payroll costs","consultants","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11320","non payroll costs","consultants","costs",31367.56,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11321","non payroll costs","consultants","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11322","non payroll costs","total","costs",2165.28,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11323","non payroll costs","total","costs",1610479.35,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11324","non payroll costs","total","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11325","all costs","total","costs",305283.4,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"11326","all costs","total","costs",17604985.71,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"11327","all costs","total","costs",197044.72,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"11328","payroll","aao","hc",7,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11329","payroll","aao","hc",57,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11330","payroll","aao","hc",4,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11331","payroll","aao","fte",7,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11332","payroll","aao","fte",52.6214714714715,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11333","payroll","aao","fte",4,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11334","payroll","eo","hc",7,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11335","payroll","eo","hc",341,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11336","payroll","eo","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11337","payroll","eo","fte",7,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11338","payroll","eo","fte",330.944798369798,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11339","payroll","eo","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11340","payroll","sheo","hc",13,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11341","payroll","sheo","hc",248,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11342","payroll","sheo","hc",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11343","payroll","sheo","fte",13,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11344","payroll","sheo","fte",240.553228228228,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11345","payroll","sheo","fte",0.888888888888889,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11346","payroll","g67","hc",20,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11347","payroll","g67","hc",1747,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11348","payroll","g67","hc",20,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11349","payroll","g67","fte",18.9708333333333,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11350","payroll","g67","fte",1599.13136100386,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11351","payroll","g67","fte",18.5915690690691,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11352","payroll","scs","hc",5,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11353","payroll","scs","hc",212,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11354","payroll","scs","hc",3,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11355","payroll","scs","fte",5,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11356","payroll","scs","fte",200.036899399399,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11357","payroll","scs","fte",3,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11358","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11359","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11360","payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11361","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11362","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11363","payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11364","payroll","total","hc",52,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11365","payroll","total","hc",2605,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11366","payroll","total","hc",28,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11367","payroll","total","fte",50.9708333333333,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11368","payroll","total","fte",2423.28775847275,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11369","payroll","total","fte",26.480457957958,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11370","non payroll","admin","hc",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11371","non payroll","admin","hc",163,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11372","non payroll","admin","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11373","non payroll","admin","fte",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11374","non payroll","admin","fte",160.466409266409,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
