"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11093","payroll costs","ni","costs",24175.33,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11094","payroll costs","ni","costs",1323972.93,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11095","payroll costs","ni","costs",15317.44,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11096","payroll costs","total","costs",293586.91,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11097","payroll costs","total","costs",16106792.91,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11098","payroll costs","total","costs",185678.29,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11099","non payroll costs","contingent","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11100","non payroll costs","contingent","costs",1040441.79,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11101","non payroll costs","contingent","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11102","non payroll costs","consultants","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11103","non payroll costs","consultants","costs",4050,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11104","non payroll costs","consultants","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11105","non payroll costs","total","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11106","non payroll costs","total","costs",1044491.79,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11107","non payroll costs","total","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11108","all costs","total","costs",293586.91,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",2
"11109","all costs","total","costs",17151284.7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",2
"11110","all costs","total","costs",185678.29,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"11111","payroll","aao","hc",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11112","payroll","aao","hc",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11113","payroll","aao","hc",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11114","payroll","aao","hc",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11115","payroll","aao","hc",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11116","payroll","aao","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11117","payroll","aao","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11118","payroll","aao","hc",8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11119","payroll","aao","fte",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11120","payroll","aao","fte",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11121","payroll","aao","fte",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11122","payroll","aao","fte",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11123","payroll","aao","fte",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11124","payroll","aao","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11125","payroll","aao","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11126","payroll","aao","fte",8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11127","payroll","eo","hc",31,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11128","payroll","eo","hc",33,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11129","payroll","eo","hc",32,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11130","payroll","eo","hc",31,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11131","payroll","eo","hc",32,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11132","payroll","eo","hc",31,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11133","payroll","eo","hc",29,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11134","payroll","eo","hc",28,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11135","payroll","eo","fte",29.8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11136","payroll","eo","fte",31.85,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11137","payroll","eo","fte",30.85,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11138","payroll","eo","fte",30,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11139","payroll","eo","fte",31,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11140","payroll","eo","fte",30,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11141","payroll","eo","fte",28.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11142","payroll","eo","fte",27.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11143","payroll","sheo","hc",134,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11144","payroll","sheo","hc",140,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11145","payroll","sheo","hc",144,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11146","payroll","sheo","hc",144,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11147","payroll","sheo","hc",149,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11148","payroll","sheo","hc",159,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11149","payroll","sheo","hc",165,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11150","payroll","sheo","hc",166,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11151","payroll","sheo","fte",128.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11152","payroll","sheo","fte",134.17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11153","payroll","sheo","fte",137.8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11154","payroll","sheo","fte",137.8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11155","payroll","sheo","fte",142.8,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11156","payroll","sheo","fte",151.3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11157","payroll","sheo","fte",157.3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11158","payroll","sheo","fte",158.3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11159","payroll","g67","hc",109,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11160","payroll","g67","hc",113,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11161","payroll","g67","hc",120,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11162","payroll","g67","hc",121,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11163","payroll","g67","hc",122,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11164","payroll","g67","hc",124,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11165","payroll","g67","hc",126,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11166","payroll","g67","hc",129,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11167","payroll","g67","fte",107,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11168","payroll","g67","fte",110.49,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11169","payroll","g67","fte",117.36,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11170","payroll","g67","fte",118.4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11171","payroll","g67","fte",119.4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11172","payroll","g67","fte",121.4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11173","payroll","g67","fte",123.4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11174","payroll","g67","fte",126.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11175","payroll","scs","hc",18,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11176","payroll","scs","hc",18,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11177","payroll","scs","hc",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11178","payroll","scs","hc",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11179","payroll","scs","hc",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11180","payroll","scs","hc",18,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11181","payroll","scs","hc",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11182","payroll","scs","hc",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11183","payroll","scs","fte",17.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11184","payroll","scs","fte",17.5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11185","payroll","scs","fte",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11186","payroll","scs","fte",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11187","payroll","scs","fte",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11188","payroll","scs","fte",18,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11189","payroll","scs","fte",17,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11190","payroll","scs","fte",16.9,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11191","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11192","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11193","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11194","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11195","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11196","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11197","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11198","payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11199","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11200","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11201","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11202","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11203","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11204","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11205","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11206","payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11207","payroll","total","hc",295,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11208","payroll","total","hc",308,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11209","payroll","total","hc",317,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11210","payroll","total","hc",317,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11211","payroll","total","hc",324,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11212","payroll","total","hc",339,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11213","payroll","total","hc",344,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11214","payroll","total","hc",348,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11215","payroll","total","fte",286,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11216","payroll","total","fte",298,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11217","payroll","total","fte",307,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11218","payroll","total","fte",307,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11219","payroll","total","fte",314,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11220","payroll","total","fte",328,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11221","payroll","total","fte",333,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11222","payroll","total","fte",337,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11223","non payroll","admin","hc",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11224","non payroll","admin","hc",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11225","non payroll","admin","hc",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11226","non payroll","admin","hc",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11227","non payroll","admin","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
