"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11051","non payroll costs","total","costs",1229385.03,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11052","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11053","non payroll costs","total","costs",396766.21,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11054","non payroll costs","total","costs",308848.52,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11055","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11056","non payroll costs","total","costs",25265.64,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11057","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11058","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11059","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11060","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11061","non payroll costs","total","costs",150000,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11062","non payroll costs","total","costs",196299.31,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11063","non payroll costs","total","costs",0,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11064","all costs","total","costs",45809748.43,"data/gov_files/1125973/Defra_MWMI_112022.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11065","all costs","total","costs",12358465.6,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11066","all costs","total","costs",3181391,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11067","all costs","total","costs",8416207.56,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11068","all costs","total","costs",1134351.52,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11069","all costs","total","costs",1479636.78,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11070","all costs","total","costs",383430.5,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11071","all costs","total","costs",58854900.9,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11072","all costs","total","costs",1089062.93,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11073","all costs","total","costs",1665828.97,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11074","all costs","total","costs",188325.14,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11075","all costs","total","costs",10659263.48,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11076","all costs","total","costs",3415851.69,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11077","all costs","total","costs",369795.95,"data/gov_files/1125973/Defra_MWMI_112022.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11078","payroll","aao","hc",154,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11079","payroll","aao","hc",987,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11080","payroll","aao","hc",32,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11081","payroll","aao","hc",1474,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11082","payroll","aao","hc",30,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11083","payroll","aao","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11084","payroll","aao","hc",10,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11085","payroll","aao","hc",1768,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11086","payroll","aao","hc",8,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11087","payroll","aao","hc",16,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11088","payroll","aao","hc",2,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11089","payroll","aao","hc",132,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11090","payroll","aao","hc",313,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11091","payroll","aao","hc",30,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11092","payroll","aao","fte",138.11,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11093","payroll","aao","fte",925.65,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11094","payroll","aao","fte",28.81,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11095","payroll","aao","fte",1345.79,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11096","payroll","aao","fte",29.07,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11097","payroll","aao","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11098","payroll","aao","fte",9.64,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11099","payroll","aao","fte",1676.86,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11100","payroll","aao","fte",8,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11101","payroll","aao","fte",13.9,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11102","payroll","aao","fte",2,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11103","payroll","aao","fte",118.85,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11104","payroll","aao","fte",214.17,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11105","payroll","aao","fte",28.16,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11106","payroll","eo","hc",616,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11107","payroll","eo","hc",818,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11108","payroll","eo","hc",158,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11109","payroll","eo","hc",670,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11110","payroll","eo","hc",21,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11111","payroll","eo","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11112","payroll","eo","hc",29,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11113","payroll","eo","hc",2667,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11114","payroll","eo","hc",37,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11115","payroll","eo","hc",121,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11116","payroll","eo","hc",5,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11117","payroll","eo","hc",453,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11118","payroll","eo","hc",238,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11119","payroll","eo","hc",30,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11120","payroll","eo","fte",593.84,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11121","payroll","eo","fte",781.73,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11122","payroll","eo","fte",148.38,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11123","payroll","eo","fte",620.68,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11124","payroll","eo","fte",20.09,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11125","payroll","eo","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11126","payroll","eo","fte",27.58,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11127","payroll","eo","fte",2528.47,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11128","payroll","eo","fte",36.8,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11129","payroll","eo","fte",117.1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11130","payroll","eo","fte",4.1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11131","payroll","eo","fte",428.76,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11132","payroll","eo","fte",189.33,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11133","payroll","eo","fte",29.6,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11134","payroll","sheo","hc",3210,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11135","payroll","sheo","hc",959,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11136","payroll","sheo","hc",350,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11137","payroll","sheo","hc",512,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11138","payroll","sheo","hc",58,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11139","payroll","sheo","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11140","payroll","sheo","hc",24,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11141","payroll","sheo","hc",3749,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11142","payroll","sheo","hc",194,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11143","payroll","sheo","hc",206,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11144","payroll","sheo","hc",24,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11145","payroll","sheo","hc",2074,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11146","payroll","sheo","hc",288,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11147","payroll","sheo","hc",20,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11148","payroll","sheo","fte",3109.47,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11149","payroll","sheo","fte",917.03,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11150","payroll","sheo","fte",332.9,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11151","payroll","sheo","fte",481.06,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11152","payroll","sheo","fte",57.72,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11153","payroll","sheo","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11154","payroll","sheo","fte",23.3,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11155","payroll","sheo","fte",3547.84,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11156","payroll","sheo","fte",185.1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11157","payroll","sheo","fte",199.3,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11158","payroll","sheo","fte",21.97,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11159","payroll","sheo","fte",1931.99,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11160","payroll","sheo","fte",273.68,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11161","payroll","sheo","fte",19.51,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11162","payroll","g67","hc",2259,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11163","payroll","g67","hc",217,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11164","payroll","g67","hc",127,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11165","payroll","g67","hc",114,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11166","payroll","g67","hc",58,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11167","payroll","g67","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11168","payroll","g67","hc",14,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11169","payroll","g67","hc",2684,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11170","payroll","g67","hc",35,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11171","payroll","g67","hc",73,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11172","payroll","g67","hc",5,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11173","payroll","g67","hc",298,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11174","payroll","g67","hc",83,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11175","payroll","g67","hc",4,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11176","payroll","g67","fte",2181.18,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11177","payroll","g67","fte",210.32,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11178","payroll","g67","fte",122.16,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11179","payroll","g67","fte",109.57,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11180","payroll","g67","fte",57.6,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11181","payroll","g67","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11182","payroll","g67","fte",13.59,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11183","payroll","g67","fte",2554.86,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11184","payroll","g67","fte",32.73,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11185","payroll","g67","fte",71.7,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11186","payroll","g67","fte",5,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11187","payroll","g67","fte",283.84,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11188","payroll","g67","fte",80.98,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11189","payroll","g67","fte",4,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11190","payroll","scs","hc",204,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11191","payroll","scs","hc",3,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11192","payroll","scs","hc",4,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11193","payroll","scs","hc",8,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11194","payroll","scs","hc",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
