"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7059","payroll","g67","fte",1598.47036786786,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7060","payroll","g67","fte",18.5915690690691,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7061","payroll","scs","hc",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7062","payroll","scs","hc",212,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7063","payroll","scs","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7064","payroll","scs","fte",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7065","payroll","scs","fte",200.524286786787,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7066","payroll","scs","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7067","payroll","total","hc",51,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7068","payroll","total","hc",2600,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7069","payroll","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7070","payroll","total","fte",50.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7071","payroll","total","fte",2418.16177177177,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7072","payroll","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7073","non payroll","admin","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7074","non payroll","admin","hc",166,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7075","non payroll","admin","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7076","non payroll","admin","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7077","non payroll","admin","fte",163.121621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7078","non payroll","admin","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7079","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7080","non payroll","managers","hc",200,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7081","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7082","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7083","non payroll","managers","fte",197.3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7084","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7085","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7086","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7087","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7088","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7089","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7090","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7091","non payroll","total","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7092","non payroll","total","hc",366,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7093","non payroll","total","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7094","non payroll","total","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7095","non payroll","total","fte",360.421621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7096","non payroll","total","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7097","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7098","non payroll","consultants","contracts",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7099","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7100","all employees","total","hc",52,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7101","all employees","total","hc",2966,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7102","all employees","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7103","all employees","total","fte",51.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7104","all employees","total","fte",2778.58339339339,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7105","all employees","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7106","payroll costs","salary","costs",185481.22,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7107","payroll costs","salary","costs",10886385.45,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7108","payroll costs","salary","costs",134203.54,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7109","payroll costs","allowances","costs",6425.44,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7110","payroll costs","allowances","costs",41252.71,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7111","payroll costs","allowances","costs",500.19,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7112","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7113","payroll costs","ncprp","costs",14750,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7114","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7115","payroll costs","overtime","costs",4238.7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7116","payroll costs","overtime","costs",287582.8,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7117","payroll costs","overtime","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7118","payroll costs","pension","costs",47319.65,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7119","payroll costs","pension","costs",3020137.47,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7120","payroll costs","pension","costs",38566.35,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7121","payroll costs","ni","costs",22965.36,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7122","payroll costs","ni","costs",1390932.06,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7123","payroll costs","ni","costs",16640.4,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7124","payroll costs","total","costs",266430.37,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7125","payroll costs","total","costs",15641040.49,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7126","payroll costs","total","costs",189910.48,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7127","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7128","non payroll costs","contingent","costs",1871692.26,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7129","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7130","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7131","non payroll costs","consultants","costs",1000,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7132","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7133","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7134","non payroll costs","total","costs",1872692.26,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7135","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7136","all costs","total","costs",266430.37,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"7137","all costs","total","costs",17513732.75,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"7138","all costs","total","costs",189910.48,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7139","payroll","aao","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7140","payroll","aao","hc",51,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7141","payroll","aao","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7142","payroll","aao","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7143","payroll","aao","fte",47.2214714714715,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7144","payroll","aao","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7145","payroll","eo","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7146","payroll","eo","hc",334,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7147","payroll","eo","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7148","payroll","eo","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7149","payroll","eo","fte",324.041066066066,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7150","payroll","eo","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7151","payroll","sheo","hc",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7152","payroll","sheo","hc",253,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7153","payroll","sheo","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7154","payroll","sheo","fte",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7155","payroll","sheo","fte",246.153228228228,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7156","payroll","sheo","fte",0.888888888888889,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7157","payroll","g67","hc",22,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7158","payroll","g67","hc",1747,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7159","payroll","g67","hc",21,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7160","payroll","g67","fte",21.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7161","payroll","g67","fte",1598.47655405405,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7162","payroll","g67","fte",19.5915690690691,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7163","payroll","scs","hc",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7164","payroll","scs","hc",210,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7165","payroll","scs","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7166","payroll","scs","fte",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7167","payroll","scs","fte",198.335397897898,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7168","payroll","scs","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7169","payroll","total","hc",54,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7170","payroll","total","hc",2595,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7171","payroll","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7172","payroll","total","fte",53.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7173","payroll","total","fte",2414.22771771771,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7174","payroll","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7175","non payroll","admin","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7176","non payroll","admin","hc",149,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7177","non payroll","admin","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7178","non payroll","admin","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7179","non payroll","admin","fte",146.121621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7180","non payroll","admin","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7181","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7182","non payroll","managers","hc",204,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7183","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7184","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7185","non payroll","managers","fte",200.804761904762,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7186","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7187","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7188","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7189","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7190","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
