"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6331","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6332","non payroll","admin","hc",164,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6333","non payroll","admin","hc",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6334","non payroll","admin","hc",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6335","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6336","non payroll","admin","hc",238,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6337","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6338","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6339","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6340","non payroll","admin","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6341","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6342","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6343","non payroll","admin","fte",42.3,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6344","non payroll","admin","fte",139,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6345","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6346","non payroll","admin","fte",161.57,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6347","non payroll","admin","fte",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6348","non payroll","admin","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6349","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6350","non payroll","admin","fte",228.57,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6351","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6352","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6353","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6354","non payroll","admin","fte",38.1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6355","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6356","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6357","non payroll","managers","hc",589,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6358","non payroll","managers","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6359","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6360","non payroll","managers","hc",4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6361","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6362","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6363","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6364","non payroll","managers","hc",336,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6365","non payroll","managers","hc",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6366","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6367","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6368","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6369","non payroll","managers","hc",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6370","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6371","non payroll","managers","fte",585.4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6372","non payroll","managers","fte",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6373","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6374","non payroll","managers","fte",4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6375","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6376","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6377","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6378","non payroll","managers","fte",291.51,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6379","non payroll","managers","fte",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6380","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6381","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6382","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6383","non payroll","managers","fte",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6384","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6385","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6386","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6387","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6388","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6389","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6390","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6391","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6392","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6393","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6394","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6395","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6396","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6397","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6398","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6399","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6400","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6401","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6402","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6403","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6404","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6405","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6406","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6407","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6408","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6409","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6410","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6411","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6412","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6413","non payroll","total","hc",633,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6414","non payroll","total","hc",178,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6415","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6416","non payroll","total","hc",168,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6417","non payroll","total","hc",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6418","non payroll","total","hc",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6419","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6420","non payroll","total","hc",574,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6421","non payroll","total","hc",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6422","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6423","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6424","non payroll","total","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6425","non payroll","total","hc",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6426","non payroll","total","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6427","non payroll","total","fte",628,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6428","non payroll","total","fte",178,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6429","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6430","non payroll","total","fte",166,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6431","non payroll","total","fte",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6432","non payroll","total","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6433","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6434","non payroll","total","fte",520,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6435","non payroll","total","fte",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6436","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6437","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6438","non payroll","total","fte",38,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6439","non payroll","total","fte",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6440","non payroll","total","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6441","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6442","non payroll","consultants","contracts",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6443","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6444","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6445","non payroll","consultants","contracts",28,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6446","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6447","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6448","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6449","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6450","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6451","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6452","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6453","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6454","non payroll","consultants","contracts",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6455","all employees","total","hc",7161,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6456","all employees","total","hc",3146,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6457","all employees","total","hc",662,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6458","all employees","total","hc",2824,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6459","all employees","total","hc",184,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6460","all employees","total","hc",378,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6461","all employees","total","hc",76,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6462","all employees","total","hc",11711,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6463","all employees","total","hc",273,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6464","all employees","total","hc",415,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6465","all employees","total","hc",36,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6466","all employees","total","hc",2876,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6467","all employees","total","hc",996,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6468","all employees","total","hc",85,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6469","all employees","total","fte",6936,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6470","all employees","total","fte",2998,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6471","all employees","total","fte",627,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6472","all employees","total","fte",2615,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6473","all employees","total","fte",180,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
