"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"12807","payroll","aao","hc",1938,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12808","payroll","aao","hc",8,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12809","payroll","aao","hc",19,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12810","payroll","aao","hc",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12811","payroll","aao","hc",141,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12812","payroll","aao","hc",320,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12813","payroll","aao","hc",29,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12814","payroll","aao","fte",125.09,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12815","payroll","aao","fte",947.55,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12816","payroll","aao","fte",22.9,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12817","payroll","aao","fte",1307.58,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12818","payroll","aao","fte",28.07,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12819","payroll","aao","fte",6.64,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12820","payroll","aao","fte",1747.27,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12821","payroll","aao","fte",8,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12822","payroll","aao","fte",16.9,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12823","payroll","aao","fte",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12824","payroll","aao","fte",127.37,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12825","payroll","aao","fte",220.7,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12826","payroll","aao","fte",27.76,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12827","payroll","eo","hc",599,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12828","payroll","eo","hc",815,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12829","payroll","eo","hc",154,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12830","payroll","eo","hc",669,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12831","payroll","eo","hc",22,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12832","payroll","eo","hc",27,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12833","payroll","eo","hc",2751,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12834","payroll","eo","hc",36,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12835","payroll","eo","hc",122,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12836","payroll","eo","hc",6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12837","payroll","eo","hc",456,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12838","payroll","eo","hc",248,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12839","payroll","eo","hc",30,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12840","payroll","eo","fte",577.37,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12841","payroll","eo","fte",780.52,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12842","payroll","eo","fte",142.92,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12843","payroll","eo","fte",619.22,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12844","payroll","eo","fte",21.09,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12845","payroll","eo","fte",25.58,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12846","payroll","eo","fte",2613.61,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12847","payroll","eo","fte",35.8,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12848","payroll","eo","fte",117.88,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12849","payroll","eo","fte",4.81,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12850","payroll","eo","fte",433.26,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12851","payroll","eo","fte",194.96,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12852","payroll","eo","fte",29.6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12853","payroll","sheo","hc",3171,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12854","payroll","sheo","hc",224,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12855","payroll","sheo","hc",351,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12856","payroll","sheo","hc",515,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12857","payroll","sheo","hc",55,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12858","payroll","sheo","hc",24,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12859","payroll","sheo","hc",3850,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12860","payroll","sheo","hc",200,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12861","payroll","sheo","hc",219,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12862","payroll","sheo","hc",24,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12863","payroll","sheo","hc",2139,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12864","payroll","sheo","hc",296,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12865","payroll","sheo","hc",20,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12866","payroll","sheo","fte",3072.99,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12867","payroll","sheo","fte",216.03,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12868","payroll","sheo","fte",333.96,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12869","payroll","sheo","fte",484.34,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12870","payroll","sheo","fte",54.72,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12871","payroll","sheo","fte",23.3,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12872","payroll","sheo","fte",3644.05,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12873","payroll","sheo","fte",191.37,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12874","payroll","sheo","fte",211.88,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12875","payroll","sheo","fte",22.3,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12876","payroll","sheo","fte",1991.63,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12877","payroll","sheo","fte",280.98,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12878","payroll","sheo","fte",19.51,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12879","payroll","g67","hc",2260,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12880","payroll","g67","hc",980,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12881","payroll","g67","hc",132,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12882","payroll","g67","hc",120,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12883","payroll","g67","hc",57,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12884","payroll","g67","hc",16,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12885","payroll","g67","hc",2751,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12886","payroll","g67","hc",36,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12887","payroll","g67","hc",75,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12888","payroll","g67","hc",8,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12889","payroll","g67","hc",313,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12890","payroll","g67","hc",87,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12891","payroll","g67","hc",4,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12892","payroll","g67","fte",2184.69,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12893","payroll","g67","fte",935.1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12894","payroll","g67","fte",127.23,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12895","payroll","g67","fte",115.38,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12896","payroll","g67","fte",56.7,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12897","payroll","g67","fte",15.59,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12898","payroll","g67","fte",2617.93,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12899","payroll","g67","fte",34.13,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12900","payroll","g67","fte",73.7,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12901","payroll","g67","fte",6.18,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12902","payroll","g67","fte",298.73,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12903","payroll","g67","fte",84.78,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12904","payroll","g67","fte",4,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12905","payroll","scs","hc",192,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12906","payroll","scs","hc",6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12907","payroll","scs","hc",4,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12908","payroll","scs","hc",8,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12909","payroll","scs","hc",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12910","payroll","scs","hc",6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12911","payroll","scs","hc",100,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12912","payroll","scs","hc",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12913","payroll","scs","hc",7,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12914","payroll","scs","hc",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12915","payroll","scs","hc",28,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12916","payroll","scs","hc",13,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12917","payroll","scs","hc",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12918","payroll","scs","fte",186.71,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12919","payroll","scs","fte",6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12920","payroll","scs","fte",4,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12921","payroll","scs","fte",7.19,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12922","payroll","scs","fte",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12923","payroll","scs","fte",6,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12924","payroll","scs","fte",99.16,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12925","payroll","scs","fte",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12926","payroll","scs","fte",6.2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12927","payroll","scs","fte",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12928","payroll","scs","fte",25.89,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12929","payroll","scs","fte",13,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12930","payroll","scs","fte",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12931","payroll","other","hc",20,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12932","payroll","other","hc",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12933","payroll","other","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12934","payroll","other","hc",370,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12935","payroll","other","hc",812,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12936","payroll","other","hc",7,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12937","payroll","other","hc",9,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12938","payroll","other","hc",10,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12939","payroll","other","hc",78,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12940","payroll","other","fte",20,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12941","payroll","other","fte",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12942","payroll","other","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12943","payroll","other","fte",354.3,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12944","payroll","other","fte",795.93,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12945","payroll","other","fte",1.01,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12946","payroll","other","fte",9,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12947","payroll","other","fte",9.65,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12948","payroll","other","fte",77.42,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12949","payroll","total","hc",6382,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12950","payroll","total","hc",3037,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12951","payroll","total","hc",666,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12952","payroll","total","hc",2747,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12953","payroll","total","hc",165,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
