"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3648","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3649","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3650","non payroll costs","total","costs",7543.49,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3651","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3652","non payroll costs","total","costs",1405940.76,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3653","all costs","total","costs",304157.58,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3654","all costs","total","costs",194199.86,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3655","all costs","total","costs",17215084.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3656","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3657","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3658","payroll","aao","hc",64,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3659","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3660","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3661","payroll","aao","fte",58.9466966966967,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3662","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3663","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3664","payroll","eo","hc",350,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3665","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3666","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3667","payroll","eo","fte",339.831721656722,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3668","payroll","sheo","hc",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3669","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3670","payroll","sheo","hc",263,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3671","payroll","sheo","fte",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3672","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3673","payroll","sheo","fte",256.412687687688,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3674","payroll","g67","hc",26,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3675","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3676","payroll","g67","hc",1757,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3677","payroll","g67","fte",24.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3678","payroll","g67","fte",19.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3679","payroll","g67","fte",1609.73857786357,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3680","payroll","scs","hc",5,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3681","payroll","scs","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3682","payroll","scs","hc",211,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3683","payroll","scs","fte",5,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3684","payroll","scs","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3685","payroll","scs","fte",199.496396396396,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3686","payroll","total","hc",51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3687","payroll","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3688","payroll","total","hc",2645,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3689","payroll","total","fte",49.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3690","payroll","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3691","payroll","total","fte",2464.42608030108,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3692","non payroll","agency","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3693","non payroll","agency","hc",165,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3694","non payroll","agency","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3695","non payroll","agency","fte",162.675405405405,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3696","non payroll","managers","hc",159,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3697","non payroll","managers","fte",156.881081081081,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3698","non payroll","contractors","hc",34,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3699","non payroll","contractors","fte",34,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3700","non payroll","total","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3701","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3702","non payroll","total","hc",358,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3703","non payroll","total","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3704","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3705","non payroll","total","fte",353.556486486487,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3706","all employees","total","hc",55,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3707","all employees","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3708","all employees","total","hc",3003,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3709","all employees","total","fte",53.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3710","all employees","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3711","all employees","total","fte",2817.98256678756,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3712","payroll costs","salary","costs",199619.44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3713","payroll costs","salary","costs",140151.55,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3714","payroll costs","salary","costs",11117251.82,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3715","payroll costs","allowances","costs",6565.44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3716","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3717","payroll costs","allowances","costs",34237.74,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3718","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3719","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3720","payroll costs","ncprp","costs",17250,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3721","payroll costs","overtime","costs",1069.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3722","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3723","payroll costs","overtime","costs",198275.29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3724","payroll costs","pension","costs",51968.3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3725","payroll costs","pension","costs",39789.35,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3726","payroll costs","pension","costs",3027027.71,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3727","payroll costs","ni","costs",23698.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3728","payroll costs","ni","costs",16016.13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3729","payroll costs","ni","costs",1290914.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3730","payroll costs","total","costs",282921,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3731","payroll costs","total","costs",196457.22,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3732","payroll costs","total","costs",15684956.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3733","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3734","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3735","non payroll costs","contingent","costs",1822689.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3736","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3737","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3738","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3739","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3740","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3741","non payroll costs","total","costs",1822689.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3742","all costs","total","costs",282921,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3743","all costs","total","costs",196457.22,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3744","all costs","total","costs",17507645.62,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3745","payroll","aao","hc",8,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3746","payroll","aao","fte",7.68,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3747","payroll","eo","hc",16,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3748","payroll","eo","fte",16,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3749","payroll","sheo","hc",90,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3750","payroll","sheo","fte",89.38,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3751","payroll","g67","hc",54,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3752","payroll","g67","fte",52.95,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3753","payroll","scs","hc",19,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3754","payroll","scs","fte",19,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3755","payroll","total","hc",187,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3756","payroll","total","fte",185,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3757","non payroll","agency","hc",1,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3758","non payroll","agency","fte",1,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3759","non payroll","total","hc",1,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3760","non payroll","total","fte",1,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3761","all employees","total","hc",188,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3762","all employees","total","fte",186,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3763","payroll costs","salary","costs",736145.27,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3764","payroll costs","allowances","costs",14520.73,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3765","payroll costs","overtime","costs",1476.91,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3766","payroll costs","pension","costs",212180.96,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3767","payroll costs","ni","costs",71665.9,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3768","payroll costs","total","costs",1035989.77,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3769","non payroll costs","contingent","costs",23664,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3770","non payroll costs","total","costs",23664,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3771","all costs","total","costs",1059653.77,"data/gov_files/1072601/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3772","payroll","aao","hc",8,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3773","payroll","aao","fte",7.68,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3774","payroll","eo","hc",16,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
