"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"15891","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"15892","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2022,"Attorney General's Office","Attorney General's Departments",5
"15893","non payroll costs","consultants","costs",375,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Government Legal Department","Attorney General's Departments",5
"15894","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"15895","non payroll costs","total","costs",3445.44,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2022,"Attorney General's Office","Attorney General's Departments",5
"15896","non payroll costs","total","costs",1849952.9,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Government Legal Department","Attorney General's Departments",5
"15897","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"15898","all costs","total","costs",326132.6,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2022,"Attorney General's Office","Attorney General's Departments",5
"15899","all costs","total","costs",18501829.06,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Government Legal Department","Attorney General's Departments",5
"15900","all costs","total","costs",206473.87,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"15901","payroll","aao","hc",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15902","payroll","aao","hc",50,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15903","payroll","aao","hc",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15904","payroll","aao","fte",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15905","payroll","aao","fte",47.6701201201201,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15906","payroll","aao","fte",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15907","payroll","eo","hc",6,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15908","payroll","eo","hc",349,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15909","payroll","eo","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15910","payroll","eo","fte",5.5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15911","payroll","eo","fte",336.167964392965,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15912","payroll","eo","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15913","payroll","sheo","hc",12,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15914","payroll","sheo","hc",280,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15915","payroll","sheo","hc",1,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15916","payroll","sheo","fte",11.625,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15917","payroll","sheo","fte",273.075525525526,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15918","payroll","sheo","fte",0.888888888888889,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15919","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15920","payroll","g67","hc",1788,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15921","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15922","payroll","g67","fte",18.8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15923","payroll","g67","fte",1642.29762226512,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15924","payroll","g67","fte",18.5915690690691,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15925","payroll","scs","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15926","payroll","scs","hc",209,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15927","payroll","scs","hc",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15928","payroll","scs","fte",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15929","payroll","scs","fte",198.966966966967,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15930","payroll","scs","fte",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15931","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15932","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15933","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15934","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15935","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15936","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15937","payroll","total","hc",51,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15938","payroll","total","hc",2676,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15939","payroll","total","hc",27,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15940","payroll","total","fte",48.925,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15941","payroll","total","fte",2498.1781992707,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15942","payroll","total","fte",25.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15943","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15944","non payroll","admin","hc",120,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15945","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15946","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15947","non payroll","admin","fte",118.078378378378,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15948","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15949","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15950","non payroll","managers","hc",219,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15951","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15952","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15953","non payroll","managers","fte",215.820978120978,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15954","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15955","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15956","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15957","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15958","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15959","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15960","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15961","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15962","non payroll","total","hc",339,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15963","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15964","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15965","non payroll","total","fte",333.899356499356,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15966","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15967","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15968","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15969","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15970","all employees","total","hc",51,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15971","all employees","total","hc",3015,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15972","all employees","total","hc",27,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15973","all employees","total","fte",48.925,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15974","all employees","total","fte",2832.07755577005,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15975","all employees","total","fte",25.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15976","payroll costs","salary","costs",192707.95,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15977","payroll costs","salary","costs",11252899.04,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15978","payroll costs","salary","costs",139911.4,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15979","payroll costs","allowances","costs",4921.54,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15980","payroll costs","allowances","costs",47611.14,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15981","payroll costs","allowances","costs",500.19,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15982","payroll costs","ncprp","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15983","payroll costs","ncprp","costs",517700,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15984","payroll costs","ncprp","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15985","payroll costs","overtime","costs",591.59,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15986","payroll costs","overtime","costs",308915.33,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15987","payroll costs","overtime","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15988","payroll costs","pension","costs",48190.31,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15989","payroll costs","pension","costs",3102733.7,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15990","payroll costs","pension","costs",39647.15,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15991","payroll costs","ni","costs",21461.36,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15992","payroll costs","ni","costs",1387553.58,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15993","payroll costs","ni","costs",15891.93,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15994","payroll costs","total","costs",267872.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15995","payroll costs","total","costs",16617412.79,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15996","payroll costs","total","costs",195950.67,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"15997","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"15998","non payroll costs","contingent","costs",1780602.96,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"15999","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"16000","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"16001","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"16002","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"16003","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"16004","non payroll costs","total","costs",1780602.96,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"16005","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"16006","all costs","total","costs",267872.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"16007","all costs","total","costs",18398015.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"16008","all costs","total","costs",195950.67,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"16009","payroll","aao","hc",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16010","payroll","aao","hc",48,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16011","payroll","aao","hc",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16012","payroll","aao","fte",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16013","payroll","aao","fte",45.6701201201201,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16014","payroll","aao","fte",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16015","payroll","eo","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16016","payroll","eo","hc",347,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16017","payroll","eo","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16018","payroll","eo","fte",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16019","payroll","eo","fte",334.546471471471,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16020","payroll","eo","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16021","payroll","sheo","hc",12,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16022","payroll","sheo","hc",288,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
