"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"16939","payroll","eo","fte",31,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16940","payroll","eo","fte",30,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16941","payroll","eo","fte",28.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16942","payroll","eo","fte",27.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16943","payroll","eo","fte",26.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16944","payroll","eo","fte",25.4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16945","payroll","sheo","hc",134,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16946","payroll","sheo","hc",140,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16947","payroll","sheo","hc",144,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16948","payroll","sheo","hc",144,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16949","payroll","sheo","hc",149,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16950","payroll","sheo","hc",159,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16951","payroll","sheo","hc",165,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16952","payroll","sheo","hc",166,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16953","payroll","sheo","hc",166,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16954","payroll","sheo","hc",172,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16955","payroll","sheo","fte",128.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16956","payroll","sheo","fte",134.17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16957","payroll","sheo","fte",137.8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16958","payroll","sheo","fte",137.8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16959","payroll","sheo","fte",142.8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16960","payroll","sheo","fte",151.3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16961","payroll","sheo","fte",157.3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16962","payroll","sheo","fte",158.3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16963","payroll","sheo","fte",158.3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16964","payroll","sheo","fte",163.73,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16965","payroll","g67","hc",109,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16966","payroll","g67","hc",113,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16967","payroll","g67","hc",120,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16968","payroll","g67","hc",121,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16969","payroll","g67","hc",122,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16970","payroll","g67","hc",124,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16971","payroll","g67","hc",126,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16972","payroll","g67","hc",129,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16973","payroll","g67","hc",130,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16974","payroll","g67","hc",131,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16975","payroll","g67","fte",107,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16976","payroll","g67","fte",110.49,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16977","payroll","g67","fte",117.36,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16978","payroll","g67","fte",118.4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16979","payroll","g67","fte",119.4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16980","payroll","g67","fte",121.4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16981","payroll","g67","fte",123.4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16982","payroll","g67","fte",126.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16983","payroll","g67","fte",127.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16984","payroll","g67","fte",128.08,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16985","payroll","scs","hc",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16986","payroll","scs","hc",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16987","payroll","scs","hc",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16988","payroll","scs","hc",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16989","payroll","scs","hc",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16990","payroll","scs","hc",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"16991","payroll","scs","hc",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"16992","payroll","scs","hc",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"16993","payroll","scs","hc",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16994","payroll","scs","hc",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"16995","payroll","scs","fte",17.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"16996","payroll","scs","fte",17.5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"16997","payroll","scs","fte",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16998","payroll","scs","fte",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"16999","payroll","scs","fte",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17000","payroll","scs","fte",18,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17001","payroll","scs","fte",17,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17002","payroll","scs","fte",16.9,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17003","payroll","scs","fte",17.9,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17004","payroll","scs","fte",17.9,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17005","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17006","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17007","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17008","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17009","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17010","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17011","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17012","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17013","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17014","payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17015","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17016","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17017","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17018","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17019","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17020","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17021","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17022","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17023","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17024","payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17025","payroll","total","hc",295,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17026","payroll","total","hc",308,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17027","payroll","total","hc",317,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17028","payroll","total","hc",317,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17029","payroll","total","hc",324,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17030","payroll","total","hc",339,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17031","payroll","total","hc",344,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17032","payroll","total","hc",348,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17033","payroll","total","hc",349,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17034","payroll","total","hc",355,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17035","payroll","total","fte",286,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17036","payroll","total","fte",298,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17037","payroll","total","fte",307,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17038","payroll","total","fte",307,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17039","payroll","total","fte",314,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17040","payroll","total","fte",328,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17041","payroll","total","fte",333,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17042","payroll","total","fte",337,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17043","payroll","total","fte",338,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17044","payroll","total","fte",343,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17045","non payroll","admin","hc",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17046","non payroll","admin","hc",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17047","non payroll","admin","hc",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17048","non payroll","admin","hc",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17049","non payroll","admin","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17050","non payroll","admin","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17051","non payroll","admin","hc",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17052","non payroll","admin","hc",4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17053","non payroll","admin","hc",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17054","non payroll","admin","hc",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17055","non payroll","admin","fte",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17056","non payroll","admin","fte",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17057","non payroll","admin","fte",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17058","non payroll","admin","fte",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17059","non payroll","admin","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17060","non payroll","admin","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17061","non payroll","admin","fte",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17062","non payroll","admin","fte",4,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17063","non payroll","admin","fte",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17064","non payroll","admin","fte",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17065","non payroll","managers","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17066","non payroll","managers","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17067","non payroll","managers","hc",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17068","non payroll","managers","hc",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17069","non payroll","managers","hc",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17070","non payroll","managers","hc",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
