"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"13275","payroll","total","fte",2498.1781992707,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13276","payroll","total","fte",25.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13277","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13278","non payroll","admin","hc",120,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13279","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13280","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13281","non payroll","admin","fte",118.078378378378,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13282","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13283","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13284","non payroll","managers","hc",219,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13285","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13286","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13287","non payroll","managers","fte",215.820978120978,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13288","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13289","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13290","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13291","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13292","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13293","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13294","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13295","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13296","non payroll","total","hc",339,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13297","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13298","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13299","non payroll","total","fte",333.899356499356,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13300","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13301","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13302","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13303","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13304","all employees","total","hc",51,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13305","all employees","total","hc",3015,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13306","all employees","total","hc",27,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13307","all employees","total","fte",48.925,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13308","all employees","total","fte",2832.07755577005,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13309","all employees","total","fte",25.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13310","payroll costs","salary","costs",192707.95,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13311","payroll costs","salary","costs",11252899.04,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13312","payroll costs","salary","costs",139911.4,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13313","payroll costs","allowances","costs",4921.54,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13314","payroll costs","allowances","costs",47611.14,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13315","payroll costs","allowances","costs",500.19,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13316","payroll costs","ncprp","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13317","payroll costs","ncprp","costs",517700,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13318","payroll costs","ncprp","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13319","payroll costs","overtime","costs",591.59,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13320","payroll costs","overtime","costs",308915.33,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13321","payroll costs","overtime","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13322","payroll costs","pension","costs",48190.31,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13323","payroll costs","pension","costs",3102733.7,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13324","payroll costs","pension","costs",39647.15,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13325","payroll costs","ni","costs",21461.36,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13326","payroll costs","ni","costs",1387553.58,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13327","payroll costs","ni","costs",15891.93,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13328","payroll costs","total","costs",267872.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13329","payroll costs","total","costs",16617412.79,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13330","payroll costs","total","costs",195950.67,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13331","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13332","non payroll costs","contingent","costs",1780602.96,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13333","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13334","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13335","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13336","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13337","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13338","non payroll costs","total","costs",1780602.96,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13339","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13340","all costs","total","costs",267872.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2022,"Attorney General's Office","Attorney General's Departments",4
"13341","all costs","total","costs",18398015.75,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Government Legal Department","Attorney General's Departments",4
"13342","all costs","total","costs",195950.67,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"13343","payroll","aao","hc",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13344","payroll","aao","hc",48,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13345","payroll","aao","hc",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13346","payroll","aao","fte",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13347","payroll","aao","fte",45.6701201201201,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13348","payroll","aao","fte",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13349","payroll","eo","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13350","payroll","eo","hc",347,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13351","payroll","eo","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13352","payroll","eo","fte",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13353","payroll","eo","fte",334.546471471471,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13354","payroll","eo","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13355","payroll","sheo","hc",12,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13356","payroll","sheo","hc",288,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13357","payroll","sheo","hc",1,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13358","payroll","sheo","fte",11.625,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13359","payroll","sheo","fte",281.275525525526,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13360","payroll","sheo","fte",0.888888888888889,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13361","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13362","payroll","g67","hc",1785,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13363","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13364","payroll","g67","fte",18.8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13365","payroll","g67","fte",1639.29634598884,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13366","payroll","g67","fte",18.5915690690691,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13367","payroll","scs","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13368","payroll","scs","hc",211,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13369","payroll","scs","hc",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13370","payroll","scs","fte",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13371","payroll","scs","fte",200.890165165165,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13372","payroll","scs","fte",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13373","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13374","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13375","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13376","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13377","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13378","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13379","payroll","total","hc",50,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13380","payroll","total","hc",2679,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13381","payroll","total","hc",26,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13382","payroll","total","fte",48.425,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13383","payroll","total","fte",2501.67862827113,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13384","payroll","total","fte",24.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13385","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13386","non payroll","admin","hc",119,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13387","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13388","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13389","non payroll","admin","fte",117.078378378378,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13390","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13391","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13392","non payroll","managers","hc",229,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13393","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13394","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13395","non payroll","managers","fte",225.220978120978,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13396","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13397","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13398","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13399","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13400","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13401","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13402","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13403","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13404","non payroll","total","hc",348,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13405","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13406","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
