"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3274","payroll","scs","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3275","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3276","payroll","scs","fte",195.89,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3277","payroll","total","hc",51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3278","payroll","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3279","payroll","total","hc",2634,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3280","payroll","total","fte",49.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3281","payroll","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3282","payroll","total","fte",2457.95,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3283","non payroll","agency","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3284","non payroll","agency","hc",149,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3285","non payroll","agency","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3286","non payroll","agency","fte",147.13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3287","non payroll","managers","hc",160,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3288","non payroll","managers","fte",157.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3289","non payroll","contractors","hc",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3290","non payroll","contractors","fte",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3291","non payroll","total","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3292","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3293","non payroll","total","hc",340,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3294","non payroll","total","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3295","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3296","non payroll","total","fte",335.85,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3297","all employees","total","hc",55,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3298","all employees","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3299","all employees","total","hc",2974,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3300","all employees","total","fte",53.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3301","all employees","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3302","all employees","total","fte",2793.8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3303","payroll costs","salary","costs",179739.24,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3304","payroll costs","salary","costs",134903.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3305","payroll costs","salary","costs",10999604.96,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3306","payroll costs","allowances","costs",6180.69,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3307","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3308","payroll costs","allowances","costs",33484.78,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3309","payroll costs","ncprp","costs",1500,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3310","payroll costs","ncprp","costs",500,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3311","payroll costs","ncprp","costs",61750,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3312","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3313","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3314","payroll costs","overtime","costs",235656.1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3315","payroll costs","pension","costs",47782.51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3316","payroll costs","pension","costs",38245.23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3317","payroll costs","pension","costs",3025557.66,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3318","payroll costs","ni","costs",21174.14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3319","payroll costs","ni","costs",15462.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3320","payroll costs","ni","costs",1292376.54,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3321","payroll costs","total","costs",256376.58,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3322","payroll costs","total","costs",189611.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3323","payroll costs","total","costs",15648430.04,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3324","non payroll costs","contingent","costs",25100.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3325","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3326","non payroll costs","contingent","costs",1835586.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3327","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3328","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3329","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3330","non payroll costs","total","costs",25100.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3331","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3332","non payroll costs","total","costs",1835586.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3333","all costs","total","costs",281476.96,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3334","all costs","total","costs",189611.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3335","all costs","total","costs",17484016.76,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3336","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3337","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3338","payroll","aao","hc",62,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3339","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3340","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3341","payroll","aao","fte",57.3953453453453,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3342","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3343","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3344","payroll","eo","hc",342,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3345","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3346","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3347","payroll","eo","fte",333.619444444444,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3348","payroll","sheo","hc",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3349","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3350","payroll","sheo","hc",262,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3351","payroll","sheo","fte",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3352","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3353","payroll","sheo","fte",255.223498498499,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3354","payroll","g67","hc",25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3355","payroll","g67","hc",22,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3356","payroll","g67","hc",1762,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3357","payroll","g67","fte",23.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3358","payroll","g67","fte",20.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3359","payroll","g67","fte",1614.4709051909,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3360","payroll","scs","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3361","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3362","payroll","scs","hc",207,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3363","payroll","scs","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3364","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3365","payroll","scs","fte",195.040840840841,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3366","payroll","total","hc",52,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3367","payroll","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3368","payroll","total","hc",2635,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3369","payroll","total","fte",50.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3370","payroll","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3371","payroll","total","fte",2455.75003432003,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3372","non payroll","agency","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3373","non payroll","agency","hc",163,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3374","non payroll","agency","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3375","non payroll","agency","fte",161.13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3376","non payroll","managers","hc",161,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3377","non payroll","managers","fte",158.88,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3378","non payroll","contractors","hc",35,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3379","non payroll","contractors","fte",35,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3380","non payroll","total","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3381","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3382","non payroll","total","hc",359,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3383","non payroll","total","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3384","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3385","non payroll","total","fte",355.01,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3386","all employees","total","hc",56,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3387","all employees","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3388","all employees","total","hc",2994,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3389","all employees","total","fte",54.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3390","all employees","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3391","all employees","total","fte",2810.76003432003,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3392","payroll costs","salary","costs",203407.34,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3393","payroll costs","salary","costs",136215.9,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3394","payroll costs","salary","costs",11055636.7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3395","payroll costs","allowances","costs",6584.33,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3396","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3397","payroll costs","allowances","costs",37597.18,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3398","payroll costs","ncprp","costs",8300,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3399","payroll costs","ncprp","costs",3000,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3400","payroll costs","ncprp","costs",106250,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3401","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3402","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3403","payroll costs","overtime","costs",275887.67,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3404","payroll costs","pension","costs",53360.46,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3405","payroll costs","pension","costs",38596.77,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
