"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"2929","payroll","total","hc",45,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2930","payroll","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2931","payroll","total","hc",2652,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2932","payroll","total","fte",44.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2933","payroll","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2934","payroll","total","fte",2474.31938867438,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2935","non payroll","agency","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2936","non payroll","agency","hc",146,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2937","non payroll","agency","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2938","non payroll","agency","fte",144.27,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2939","non payroll","managers","hc",154,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2940","non payroll","managers","fte",151.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2941","non payroll","contractors","hc",32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2942","non payroll","contractors","fte",32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2943","non payroll","total","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2944","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2945","non payroll","total","hc",332,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2946","non payroll","total","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2947","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2948","non payroll","total","fte",327.99,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2949","all employees","total","hc",48,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2950","all employees","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2951","all employees","total","hc",2984,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2952","all employees","total","fte",47.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2953","all employees","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2954","all employees","total","fte",2802.30938867438,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2955","payroll costs","salary","costs",163214.32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2956","payroll costs","salary","costs",134903.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2957","payroll costs","salary","costs",10940874.51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2958","payroll costs","allowances","costs",7116,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2959","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2960","payroll costs","allowances","costs",33671.31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2961","payroll costs","ncprp","costs",9650,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2962","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2963","payroll costs","ncprp","costs",28100,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2964","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2965","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2966","payroll costs","overtime","costs",117378.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2967","payroll costs","pension","costs",44406.44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2968","payroll costs","pension","costs",38245.23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2969","payroll costs","pension","costs",3037753.36,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2970","payroll costs","ni","costs",20670.06,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2971","payroll costs","ni","costs",15393.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2972","payroll costs","ni","costs",1263168.74,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2973","payroll costs","total","costs",245056.82,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2974","payroll costs","total","costs",189042.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2975","payroll costs","total","costs",15420946.33,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2976","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2977","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2978","non payroll costs","contingent","costs",1715829.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2979","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2980","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2981","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2982","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2983","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2984","non payroll costs","total","costs",1715829.03,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2985","all costs","total","costs",245056.82,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"2986","all costs","total","costs",189042.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2987","all costs","total","costs",17136775.36,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"2988","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"2989","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2990","payroll","aao","hc",63,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"2991","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"2992","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2993","payroll","aao","fte",58.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"2994","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"2995","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2996","payroll","eo","hc",339,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"2997","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"2998","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2999","payroll","eo","fte",330.88,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3000","payroll","sheo","hc",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3001","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3002","payroll","sheo","hc",269,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3003","payroll","sheo","fte",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3004","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3005","payroll","sheo","fte",262.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3006","payroll","g67","hc",25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3007","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3008","payroll","g67","hc",1756,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3009","payroll","g67","fte",23.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3010","payroll","g67","fte",19.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3011","payroll","g67","fte",1610.17,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3012","payroll","scs","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3013","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3014","payroll","scs","hc",207,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3015","payroll","scs","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3016","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3017","payroll","scs","fte",195.89,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3018","payroll","total","hc",51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3019","payroll","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3020","payroll","total","hc",2634,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3021","payroll","total","fte",49.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3022","payroll","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3023","payroll","total","fte",2457.95,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3024","non payroll","agency","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3025","non payroll","agency","hc",149,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3026","non payroll","agency","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3027","non payroll","agency","fte",147.13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3028","non payroll","managers","hc",160,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3029","non payroll","managers","fte",157.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3030","non payroll","contractors","hc",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3031","non payroll","contractors","fte",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3032","non payroll","total","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3033","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3034","non payroll","total","hc",340,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3035","non payroll","total","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3036","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3037","non payroll","total","fte",335.85,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3038","all employees","total","hc",55,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3039","all employees","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3040","all employees","total","hc",2974,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3041","all employees","total","fte",53.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3042","all employees","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3043","all employees","total","fte",2793.8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3044","payroll costs","salary","costs",179739.24,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3045","payroll costs","salary","costs",134903.41,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3046","payroll costs","salary","costs",10999604.96,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3047","payroll costs","allowances","costs",6180.69,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3048","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3049","payroll costs","allowances","costs",33484.78,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3050","payroll costs","ncprp","costs",1500,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3051","payroll costs","ncprp","costs",500,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3052","payroll costs","ncprp","costs",61750,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3053","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3054","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3055","payroll costs","overtime","costs",235656.1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3056","payroll costs","pension","costs",47782.51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3057","payroll costs","pension","costs",38245.23,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3058","payroll costs","pension","costs",3025557.66,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3059","payroll costs","ni","costs",21174.14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3060","payroll costs","ni","costs",15462.59,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
